ARCH_PAIR,AVG_DEF_SYNERGY,AVG_OFF_SYNERGY,AVG_NET_SYNERGY,N_PAIRS
"('Defensive Wing', 'Defensive Wing')",4.593918918918919,-1.416216216216215,3.1777027027027045,74
"('Defensive Wing', 'Elite Playmaker')",3.466774193548388,-0.1338709677419364,3.332903225806451,155
"('Defensive Wing', 'Perimeter Scorer')",3.3531999999999997,-0.5277999999999993,2.8254000000000006,250
"('Defensive Wing', 'Versatile Scorer')",3.0941634241245137,-1.549221789883269,1.544941634241245,257
"('Defensive Wing', 'Two-Way Big')",2.7945121951219507,-1.057317073170732,1.7371951219512187,82
"('Bench / Role Player', 'Defensive Wing')",2.650265957446808,-2.2900265957446813,0.3602393617021268,376
"('Two-Way Big', 'Two-Way Big')",2.275000000000001,0.5999999999999991,2.875,6
"('Elite Playmaker', 'Two-Way Big')",1.7608433734939777,0.027108433734940103,1.7879518072289178,83
"('Elite Playmaker', 'Elite Playmaker')",1.587209302325584,1.3186046511627905,2.9058139534883747,43
"('Perimeter Scorer', 'Perimeter Scorer')",1.4256684491978617,0.2259358288770051,1.651604278074867,187
"('Two-Way Big', 'Versatile Scorer')",1.3980620155038763,-0.9186046511627909,0.47945736434108543,129
"('Perimeter Scorer', 'Two-Way Big')",1.2944444444444445,0.040873015873016255,1.3353174603174607,126
"('Elite Playmaker', 'Perimeter Scorer')",1.2558411214953276,1.1873831775700927,2.4432242990654203,214
"('Bench / Role Player', 'Two-Way Big')",1.2283482142857152,-1.8435267857142859,-0.6151785714285707,224
"('Elite Playmaker', 'Versatile Scorer')",1.0069277108433727,0.08885542168674741,1.0957831325301202,166
"('nan', 'nan')",0.9903409090909089,-0.8829545454545453,0.1073863636363635,88
"('Perimeter Scorer', 'Versatile Scorer')",0.9756232686980609,-0.46481994459833736,0.5108033240997235,361
"('Bench / Role Player', 'Perimeter Scorer')",0.8941979522184306,-1.543344709897611,-0.6491467576791803,586
"('Versatile Scorer', 'Versatile Scorer')",0.3871134020618555,-1.4141752577319588,-1.0270618556701034,194
"('Bench / Role Player', 'Elite Playmaker')",0.3774390243902442,-0.2740243902439024,0.10341463414634172,410
"('Bench / Role Player', 'Versatile Scorer')",0.31748251748251727,-2.1863636363636365,-1.8688811188811192,572
"('Bench / Role Player', 'Bench / Role Player')",0.14834307992202722,-3.083625730994152,-2.935282651072124,513
"('Bench / Role Player', 'nan')",-0.41428571428571914,-1.835714285714287,-2.250000000000006,7
