PLAYER_A_ID,PLAYER_B_ID,Player Pair,Shared Minutes,Defensive Synergy,Offensive Synergy,Net Synergy,Scaled Net Synergy,Player A Archetype,Player B Archetype
1630191,1631323,I. Stewart - S. Fontecchio,185.0,11.700000000000005,-2.3500000000000085,9.349999999999994,7.48,Perimeter Scorer,Perimeter Scorer
1629028,1641712,D. Ayton - R. Rupert,185.0,-1.25,-4.949999999999989,-6.199999999999989,-4.96,Perimeter Scorer,Bench / Role Player
202692,1630540,A. Burks - M. McBride,185.0,-0.8500000000000085,-15.999999999999986,-16.849999999999994,-13.48,Bench / Role Player,Bench / Role Player
1630241,1630596,S. Merrill - E. Mobley,184.0,-4.800000000000011,-5.299999999999997,-10.100000000000009,-8.08,Bench / Role Player,Two-Way Big
1630215,1631098,J. Butler - J. Davis,184.0,-2.1999999999999886,-0.0499999999999971,-2.249999999999986,-1.8,Defensive Wing,Bench / Role Player
202397,1630550,I. Smith - J. Thor,184.0,6.75,-3.0,3.75,3.0,Bench / Role Player,Defensive Wing
1628964,1630231,M. Bamba - K. Martin,184.0,1.2999999999999972,-4.199999999999989,-2.8999999999999915,-2.32,Bench / Role Player,Bench / Role Player
1627783,1630193,P. Siakam - I. Quickley,184.0,-1.1500000000000057,-3.5,-4.650000000000006,-3.72,Perimeter Scorer,Perimeter Scorer
202692,1630587,A. Burks - I. Livers,184.0,-4.75,-7.149999999999992,-11.899999999999991,-9.52,Bench / Role Player,Bench / Role Player
1628963,1629013,M. Bagley III - L. Shamet,184.0,4.75,0.5999999999999943,5.349999999999994,4.28,Perimeter Scorer,Bench / Role Player
1630533,1631367,Z. Williams - J. Gilyard,184.0,-10.049999999999985,-7.75,-17.799999999999983,-14.24,Bench / Role Player,Bench / Role Player
1629667,1641711,J. McDaniels - G. Dick,183.0,3.8499999999999934,-7.5,-3.6500000000000057,-2.92,Bench / Role Player,Bench / Role Player
203552,1629684,S. Curry - G. Williams,183.0,-2.950000000000003,1.5000000000000142,-1.4499999999999886,-1.16,Defensive Wing,Bench / Role Player
1628371,1630591,J. Isaac - J. Suggs,183.0,8.349999999999994,-2.800000000000012,5.549999999999983,4.44,Defensive Wing,Perimeter Scorer
200782,201935,P. Tucker - J. Harden,183.0,-6.549999999999997,-0.9500000000000028,-7.5,-6.0,Bench / Role Player,Elite Playmaker
1628381,1641729,J. Collins - B. Sensabaugh,183.0,-1.9000000000000057,1.3499999999999943,-0.5500000000000114,-0.44,Bench / Role Player,Bench / Role Player
1630530,1641722,T. Murphy III - J. Hawkins,183.0,2.25,-1.700000000000017,0.549999999999983,0.44,Perimeter Scorer,Bench / Role Player
1631172,1641717,O. Dieng - C. Wallace,182.0,1.0,-5.200000000000003,-4.200000000000003,-3.36,Bench / Role Player,Bench / Role Player
1630209,1631323,O. Yurtseven - S. Fontecchio,182.0,-0.6500000000000057,-3.0,-3.6500000000000057,-2.92,Bench / Role Player,Perimeter Scorer
202330,1629652,G. Hayward - L. Dort,182.0,-5.150000000000006,-2.25,-7.400000000000006,-5.92,Bench / Role Player,Perimeter Scorer
201976,1627736,P. Beverley - M. Beasley,182.0,-3.0,-1.5999999999999943,-4.599999999999994,-3.68,Bench / Role Player,Perimeter Scorer
1629003,1629638,S. Milton - N. Alexander-Walker,181.0,-0.5499999999999972,-8.349999999999994,-8.899999999999991,-7.12,Bench / Role Player,Perimeter Scorer
1630165,1631204,K. Hayes - M. Sasser,181.0,1.5500000000000114,-1.5499999999999972,1.4210854715202004e-14,0.0,Versatile Scorer,Versatile Scorer
1626153,1631170,D. Wright - J. Jaquez Jr.,181.0,5.750000000000014,-3.9000000000000057,1.8500000000000083,1.48,Defensive Wing,Versatile Scorer
1629661,1630570,C. Johnson - T. Watford,181.0,-1.1500000000000057,-5.049999999999997,-6.200000000000003,-4.96,Perimeter Scorer,Bench / Role Player
200768,1630194,K. Lowry - P. Reed,180.0,3.200000000000003,-5.549999999999997,-2.3499999999999943,-1.88,Bench / Role Player,Perimeter Scorer
201568,1629673,D. Gallinari - J. Poole,180.0,-2.9000000000000057,-9.549999999999995,-12.450000000000005,-9.96,Bench / Role Player,Versatile Scorer
1628449,1630173,C. Boucher - P. Achiuwa,180.0,-6.250000000000014,-0.7999999999999972,-7.050000000000011,-5.64,Perimeter Scorer,Bench / Role Player
1628989,1631165,K. Huerter - K. Ellis,180.0,0.9000000000000057,4.25,5.150000000000006,4.12,Perimeter Scorer,Perimeter Scorer
203552,1627884,S. Curry - D. Jones Jr.,180.0,7.300000000000011,-5.099999999999994,2.200000000000017,1.76,Defensive Wing,Defensive Wing
203496,203954,R. Covington - J. Embiid,180.0,-2.8500000000000085,-12.799999999999985,-15.649999999999991,-12.52,Defensive Wing,Elite Playmaker
1628401,1629052,D. White - O. Brissett,179.0,8.150000000000006,-3.6000000000000085,4.549999999999997,3.64,Perimeter Scorer,Bench / Role Player
1628984,1630577,D. Graham - J. Champagnie,179.0,-3.25,6.400000000000006,3.1500000000000057,2.52,Defensive Wing,Defensive Wing
1629614,1641767,A. Nembhard - B. Sheppard,179.0,-0.7000000000000028,-3.4499999999999886,-4.149999999999992,-3.32,Defensive Wing,Defensive Wing
202694,203954,M. Morris Sr. - J. Embiid,179.0,2.3499999999999943,-3.75,-1.4000000000000057,-1.12,Bench / Role Player,Elite Playmaker
1629022,1630592,L. Walker IV - J. Wilson,179.0,7.1000000000000085,-7.449999999999989,-0.3499999999999801,-0.28,Perimeter Scorer,Defensive Wing
1630214,1630583,X. Tillman - S. Aldama,179.0,4.099999999999994,1.1999999999999886,5.299999999999983,4.24,Bench / Role Player,Bench / Role Player
1629642,1630692,N. Little - J. Goodwin,179.0,8.799999999999997,-4.400000000000006,4.399999999999992,3.52,Bench / Role Player,Versatile Scorer
202692,1630173,A. Burks - P. Achiuwa,178.0,2.0,-8.900000000000006,-6.900000000000006,-5.52,Bench / Role Player,Bench / Role Player
1629018,1631241,G. Trent Jr. - J. Freeman-Liberty,178.0,-3.25,4.349999999999994,1.0999999999999943,0.88,Perimeter Scorer,Bench / Role Player
1628436,1629052,L. Kornet - O. Brissett,178.0,-0.8499999999999943,-8.599999999999994,-9.449999999999989,-7.56,Two-Way Big,Bench / Role Player
203471,1628971,D. Schroder - B. Brown,177.0,7.300000000000011,-3.1999999999999886,4.100000000000023,3.28,Versatile Scorer,Versatile Scorer
1630534,1631241,O. Agbaji - J. Freeman-Liberty,177.0,5.150000000000006,0.1500000000000056,5.300000000000011,4.24,Bench / Role Player,Bench / Role Player
1627783,1630201,P. Siakam - M. Flynn,177.0,6.549999999999983,0.8000000000000114,7.349999999999994,5.88,Perimeter Scorer,Versatile Scorer
1626179,1641733,T. Rozier - N. Smith Jr.,177.0,-17.94999999999999,-6.000000000000014,-23.950000000000003,-19.16,Versatile Scorer,Bench / Role Player
1627741,1628964,B. Hield - M. Bamba,177.0,5.099999999999994,-0.7000000000000028,4.399999999999992,3.52,Bench / Role Player,Bench / Role Player
1627827,1630570,D. Finney-Smith - T. Watford,176.0,4.200000000000003,-10.5,-6.299999999999997,-5.04,Defensive Wing,Bench / Role Player
1630164,1630165,J. Wiseman - K. Hayes,175.0,1.2000000000000028,-3.850000000000009,-2.6500000000000057,-2.12,Bench / Role Player,Versatile Scorer
1628960,1629642,G. Allen - N. Little,175.0,-7.399999999999991,-11.099999999999994,-18.499999999999982,-14.8,Perimeter Scorer,Bench / Role Player
1629659,1641707,T. Horton-Tucker - T. Hendricks,175.0,0.8500000000000085,-0.0499999999999971,0.8000000000000114,0.64,Versatile Scorer,Bench / Role Player
1628418,1628997,T. Bryant - C. Martin,175.0,-3.6999999999999886,1.6999999999999886,-2.0,-1.6,Bench / Role Player,Versatile Scorer
1630163,1630550,L. Ball - J. Thor,174.0,4.650000000000006,7.849999999999994,12.5,10.0,Elite Playmaker,Defensive Wing
1629234,1629626,D. Eubanks - B. Bol,174.0,-0.5499999999999972,-7.199999999999989,-7.749999999999986,-6.2,Bench / Role Player,Bench / Role Player
1641733,1641877,N. Smith Jr. - N. Mensah,174.0,-1.2000000000000028,-6.8500000000000085,-8.050000000000011,-6.44,Bench / Role Player,Bench / Role Player
1628379,1630533,L. Kennard - Z. Williams,173.0,-6.399999999999992,-7.25,-13.649999999999991,-10.92,Bench / Role Player,Bench / Role Player
1630219,1631133,S. Mays - J. Walker,173.0,-4.25,-3.700000000000003,-7.950000000000003,-6.36,Bench / Role Player,Bench / Role Player
1627759,1629052,J. Brown - O. Brissett,173.0,2.299999999999997,-6.6000000000000085,-4.300000000000011,-3.44,Versatile Scorer,Bench / Role Player
1626166,1630178,C. Payne - T. Maxey,173.0,-3.3999999999999915,-3.9499999999999886,-7.34999999999998,-5.88,Bench / Role Player,Elite Playmaker
201142,1629626,K. Durant - B. Bol,172.0,8.849999999999994,-8.900000000000006,-0.0500000000000113,-0.04,Elite Playmaker,Bench / Role Player
1630217,1631367,D. Bane - J. Gilyard,172.0,-1.3499999999999943,1.2000000000000028,-0.1499999999999914,-0.12,Elite Playmaker,Bench / Role Player
202711,1630587,B. Bogdanovic - I. Livers,172.0,-10.349999999999994,5.900000000000006,-4.449999999999989,-3.56,Bench / Role Player,Bench / Role Player
1628969,1641730,M. Bridges - N. Clowney,172.0,2.5,-5.1000000000000085,-2.6000000000000085,-2.08,Versatile Scorer,Bench / Role Player
1630583,1630590,S. Aldama - S. Pippen Jr.,172.0,-7.799999999999997,3.799999999999997,-4.0,-3.2,Bench / Role Player,Elite Playmaker
203935,1631223,M. Smart - D. Roddy,171.0,3.9000000000000057,4.699999999999989,8.599999999999994,6.88,Elite Playmaker,Bench / Role Player
203994,1629642,J. Nurkic - N. Little,171.0,-11.0,-1.3499999999999943,-12.349999999999994,-9.88,Perimeter Scorer,Bench / Role Player
1629656,1630193,Q. Grimes - I. Quickley,171.0,3.850000000000009,-2.75,1.1000000000000083,0.88,Defensive Wing,Perimeter Scorer
203967,1626172,D. Šarić - K. Looney,171.0,-5.849999999999994,-1.6500000000000057,-7.5,-6.0,Bench / Role Player,Bench / Role Player
1628981,1630249,B. Fernando - V. Krejci,171.0,-3.899999999999992,-2.8500000000000085,-6.75,-5.4,Bench / Role Player,Perimeter Scorer
1629023,1630550,P. Washington - J. Thor,170.0,-1.8499999999999943,6.449999999999989,4.599999999999994,3.68,Versatile Scorer,Defensive Wing
202066,1641711,G. Temple - G. Dick,170.0,1.8499999999999943,-0.4999999999999858,1.3500000000000083,1.08,Bench / Role Player,Bench / Role Player
203486,1630538,M. Plumlee - B. Hyland,170.0,-2.700000000000003,-7.950000000000003,-10.650000000000006,-8.52,Bench / Role Player,Bench / Role Player
1629684,1630197,G. Williams - A. Pokusevski,170.0,-2.6999999999999886,-8.850000000000009,-11.549999999999995,-9.24,Bench / Role Player,Defensive Wing
1626162,1627863,K. Oubre Jr. - D. House Jr.,169.0,-5.150000000000006,-4.400000000000006,-9.550000000000011,-7.64,Versatile Scorer,Defensive Wing
1627780,1631218,G. Payton II - T. Jackson-Davis,169.0,1.1500000000000057,1.0999999999999943,2.25,1.8,Defensive Wing,Two-Way Big
1631303,1641712,J. Minaya - R. Rupert,169.0,10.600000000000009,-4.699999999999989,5.90000000000002,4.72,Defensive Wing,Bench / Role Player
203095,1629002,E. Fournier - C. Metu,169.0,5.8500000000000085,-7.650000000000006,-1.7999999999999972,-1.44,Bench / Role Player,Defensive Wing
1629726,1630235,G. Mathews - T. Forrest,169.0,4.549999999999997,-6.049999999999997,-1.5,-1.2,Bench / Role Player,Bench / Role Player
1630583,1630692,S. Aldama - J. Goodwin,169.0,-6.649999999999992,-1.4000000000000057,-8.049999999999997,-6.44,Bench / Role Player,Versatile Scorer
1626158,1628398,R. Holmes - K. Kuzma,169.0,4.5,8.899999999999991,13.399999999999991,10.72,Bench / Role Player,Versatile Scorer
203496,1630194,R. Covington - P. Reed,169.0,7.5,5.750000000000014,13.250000000000014,10.6,Defensive Wing,Perimeter Scorer
201976,203496,P. Beverley - R. Covington,169.0,1.0,-11.650000000000006,-10.650000000000006,-8.52,Bench / Role Player,Defensive Wing
1627734,1628426,D. Sabonis - A. Vezenkov,169.0,-4.599999999999994,-4.150000000000006,-8.75,-7.0,Elite Playmaker,Bench / Role Player
1631097,1641767,B. Mathurin - B. Sheppard,169.0,6.3500000000000085,3.3999999999999915,9.75,7.8,Bench / Role Player,Defensive Wing
1629731,1641854,D. Wade - C. Porter Jr.,169.0,3.6500000000000057,7.699999999999989,11.349999999999994,9.08,Defensive Wing,Bench / Role Player
1628464,1630527,D. Theis - B. Boston Jr.,168.0,5.099999999999994,-0.7000000000000028,4.399999999999992,3.52,Bench / Role Player,Bench / Role Player
1631095,1631106,J. Smith Jr. - T. Eason,168.0,7.049999999999983,-6.650000000000006,0.3999999999999772,0.32,Bench / Role Player,Defensive Wing
203957,1629655,D. Exum - D. Gafford,168.0,8.849999999999994,0.799999999999983,9.649999999999975,7.72,Perimeter Scorer,Two-Way Big
1626174,1629629,C. Wood - C. Reddish,168.0,9.5,1.5999999999999943,11.099999999999994,8.88,Defensive Wing,Bench / Role Player
203994,1629626,J. Nurkic - B. Bol,167.0,9.450000000000005,-1.2999999999999972,8.150000000000006,6.52,Perimeter Scorer,Bench / Role Player
1630625,1631303,D. Banton - J. Minaya,167.0,6.3500000000000085,-7.799999999999997,-1.4499999999999886,-1.16,Versatile Scorer,Defensive Wing
1630346,1630700,M. Ryan - D. Daniels,167.0,3.6999999999999886,-5.150000000000006,-1.450000000000017,-1.16,Bench / Role Player,Versatile Scorer
1627751,1641711,J. Poeltl - G. Dick,166.0,2.450000000000003,-9.049999999999995,-6.599999999999994,-5.28,Two-Way Big,Bench / Role Player
1628995,1630165,K. Knox II - K. Hayes,166.0,1.3000000000000114,2.3499999999999943,3.6500000000000057,2.92,Bench / Role Player,Versatile Scorer
1629028,1630219,D. Ayton - S. Mays,165.0,-1.1500000000000057,2.6499999999999915,1.4999999999999858,1.2,Perimeter Scorer,Bench / Role Player
1628960,1629002,G. Allen - C. Metu,165.0,-5.75,2.25,-3.5,-2.8,Perimeter Scorer,Defensive Wing
1628379,1631367,L. Kennard - J. Gilyard,165.0,1.6500000000000057,1.9000000000000057,3.550000000000012,2.84,Bench / Role Player,Bench / Role Player
202083,1629027,W. Matthews - T. Young,165.0,-1.4000000000000057,6.950000000000017,5.550000000000011,4.44,Bench / Role Player,Elite Playmaker
1630178,1630531,T. Maxey - J. Springer,165.0,-13.849999999999994,-9.449999999999989,-23.299999999999983,-18.64,Elite Playmaker,Bench / Role Player
1630194,1630531,P. Reed - J. Springer,165.0,-1.5499999999999972,-11.649999999999991,-13.199999999999989,-10.56,Perimeter Scorer,Bench / Role Player
1629628,1630534,R. Barrett - O. Agbaji,165.0,0.7500000000000142,4.3500000000000085,5.100000000000023,4.08,Perimeter Scorer,Bench / Role Player
1629670,1631241,J. Nwora - J. Freeman-Liberty,165.0,-1.6500000000000057,-9.75,-11.400000000000006,-9.12,Bench / Role Player,Bench / Role Player
1626172,1627780,K. Looney - G. Payton II,165.0,7.450000000000003,2.249999999999986,9.699999999999989,7.76,Bench / Role Player,Defensive Wing
1630200,1631230,T. Jones - D. Barlow,164.0,-5.799999999999997,6.900000000000006,1.1000000000000083,0.88,Defensive Wing,Bench / Role Player
1630590,1631222,S. Pippen Jr. - J. LaRavia,164.0,-0.6499999999999915,2.3999999999999915,1.75,1.4,Elite Playmaker,Defensive Wing
1626164,1629626,D. Booker - B. Bol,164.0,1.5500000000000114,-2.5,-0.9499999999999886,-0.76,Elite Playmaker,Bench / Role Player
203078,1629002,B. Beal - C. Metu,163.0,-4.200000000000003,-9.349999999999994,-13.549999999999995,-10.84,Perimeter Scorer,Defensive Wing
202694,1627863,M. Morris Sr. - D. House Jr.,163.0,6.450000000000003,-2.300000000000012,4.149999999999992,3.32,Bench / Role Player,Defensive Wing
1641733,1641778,N. Smith Jr. - L. Black,163.0,7.050000000000011,-5.549999999999997,1.5000000000000142,1.2,Bench / Role Player,Defensive Wing
1627783,1629628,P. Siakam - R. Barrett,163.0,1.1999999999999886,-1.3999999999999917,-0.2000000000000028,-0.16,Perimeter Scorer,Perimeter Scorer
1630558,1631165,D. Mitchell - K. Ellis,163.0,12.649999999999991,-6.3500000000000085,6.299999999999983,5.04,Bench / Role Player,Perimeter Scorer
201569,1629139,E. Gordon - Y. Watanabe,163.0,-0.5499999999999972,-1.9000000000000057,-2.450000000000003,-1.96,Perimeter Scorer,Bench / Role Player
1631303,1641871,J. Minaya - D. Reath,162.0,8.099999999999994,-5.349999999999994,2.75,2.2,Defensive Wing,Perimeter Scorer
203109,203114,J. Crowder - K. Middleton,161.0,-6.450000000000003,-18.25,-24.700000000000003,-19.76,Bench / Role Player,Elite Playmaker
1629673,1630215,J. Poole - J. Butler,161.0,9.350000000000009,-9.700000000000005,-0.3499999999999943,-0.28,Versatile Scorer,Defensive Wing
203937,1628972,K. Anderson - T. Brown Jr.,161.0,-2.6499999999999915,-7.950000000000003,-10.599999999999994,-8.48,Bench / Role Player,Bench / Role Player
1629680,1630625,M. Thybulle - D. Banton,161.0,4.5,-5.5,-1.0,-0.8,Perimeter Scorer,Versatile Scorer
201565,1630217,D. Rose - D. Bane,161.0,4.250000000000014,-2.8500000000000085,1.4000000000000057,1.12,Defensive Wing,Elite Playmaker
1626167,1641767,M. Turner - B. Sheppard,160.0,-2.550000000000012,-6.699999999999989,-9.25,-7.4,Two-Way Big,Defensive Wing
1628449,1629667,C. Boucher - J. McDaniels,160.0,-4.700000000000003,-1.9500000000000028,-6.650000000000006,-5.32,Perimeter Scorer,Bench / Role Player
1631103,1631230,M. Branham - D. Barlow,160.0,-1.7999999999999972,-2.0,-3.799999999999997,-3.04,Bench / Role Player,Bench / Role Player
201152,1629628,T. Young - R. Barrett,160.0,-3.0999999999999943,8.25,5.150000000000006,4.12,Bench / Role Player,Perimeter Scorer
1628998,1630544,C. Martin - T. Mann,159.0,3.450000000000003,-0.6499999999999915,2.800000000000012,2.24,Versatile Scorer,Versatile Scorer
1629011,1630193,M. Robinson - I. Quickley,159.0,3.6000000000000085,5.950000000000003,9.550000000000011,7.64,Bench / Role Player,Perimeter Scorer
200782,201566,P. Tucker - R. Westbrook,159.0,-5.950000000000003,-4.8500000000000085,-10.800000000000011,-8.64,Bench / Role Player,Versatile Scorer
203488,1630166,M. Muscala - D. Avdija,159.0,-2.1000000000000085,-1.3500000000000083,-3.450000000000017,-2.76,Bench / Role Player,Perimeter Scorer
1628966,1630692,K. Bates-Diop - J. Goodwin,159.0,3.6000000000000085,-5.649999999999992,-2.049999999999983,-1.64,Bench / Role Player,Versatile Scorer
202330,202397,G. Hayward - I. Smith,159.0,1.0,-8.349999999999994,-7.349999999999994,-5.88,Bench / Role Player,Bench / Role Player
1629659,1630209,T. Horton-Tucker - O. Yurtseven,159.0,-1.7499999999999858,-0.6500000000000057,-2.3999999999999915,-1.92,Versatile Scorer,Bench / Role Player
1628420,1630183,M. Morris - J. McDaniels,158.0,-3.1500000000000057,-9.149999999999991,-12.299999999999995,-9.84,Defensive Wing,Bench / Role Player
202684,1628378,T. Thompson - D. Mitchell,158.0,3.899999999999992,4.5,8.399999999999991,6.72,Bench / Role Player,Elite Playmaker
203471,1629022,D. Schröder - L. Walker IV,157.0,2.5999999999999943,-10.449999999999989,-7.849999999999994,-6.28,Versatile Scorer,Perimeter Scorer
1629003,1630162,S. Milton - A. Edwards,157.0,6.650000000000006,0.4000000000000057,7.050000000000011,5.64,Bench / Role Player,Elite Playmaker
1627739,1630209,K. Dunn - O. Yurtseven,157.0,7.600000000000008,-3.0999999999999943,4.500000000000014,3.6,Perimeter Scorer,Bench / Role Player
203471,1630549,D. Schroder - D. Sharpe,157.0,0.7999999999999972,-4.599999999999994,-3.799999999999997,-3.04,Versatile Scorer,Defensive Wing
203952,1627780,A. Wiggins - G. Payton II,157.0,7.299999999999997,-9.200000000000015,-1.90000000000002,-1.52,Bench / Role Player,Defensive Wing
203915,1628372,S. Dinwiddie - D. Smith Jr.,157.0,4.250000000000014,-2.049999999999997,2.200000000000017,1.76,Versatile Scorer,Defensive Wing
202711,1628392,B. Bogdanovic - I. Hartenstein,156.0,2.299999999999997,-3.5,-1.2000000000000028,-0.96,Bench / Role Player,Perimeter Scorer
1630174,1641767,A. Nesmith - B. Sheppard,156.0,1.5,-9.849999999999994,-8.349999999999994,-6.68,Perimeter Scorer,Defensive Wing
203095,1631093,E. Fournier - J. Ivey,156.0,6.500000000000014,0.0500000000000113,6.550000000000026,5.24,Bench / Role Player,Versatile Scorer
